Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-03-14,3,103,A3,M1,P2,89,8.991251479591966,386,235,43,16.99610006194067,1.8247368848040963,3.5725844099514097,1.6441842058875538,0.8350560079125184,4134,Routine maintenance,0.025825683865637113,Supplier B bankruptcy risk,0.9580019805936223,0.9564805991612192,Compliant with OHSAS 18001
2024-03-15,1,101,A1,M3,P1,146,19.837853539784355,590,157,52,7.817172027081651,2.4346240136445365,2.403819104788089,2.0734487180506953,0.7578813862548733,5468,Replaced faulty component,0.032278244169005064,Transportation strike affecting delivery,0.9191765324761274,0.9055231579711691,Compliant with ISO 9001
2024-03-16,2,101,A1,M2,P2,119,19.287492194631362,462,193,76,19.785034800921764,4.041649853887355,3.731177531992633,3.5916633204974047,0.8283262883318007,4116,No maintenance recorded,0.019253116538475865,Transportation strike affecting delivery,0.9712645694647227,0.9656028163317318,Compliant with OHSAS 18001
2024-03-17,3,103,A3,M2,P2,106,7.637949992702115,448,210,54,16.44828204189745,4.892220504730883,3.1603456769615876,3.6251179984736837,0.9121872267893162,4567,Replaced faulty component,0.02265698457897797,Supplier A lead time increased,0.9661030321229922,0.9623344520296824,Compliant with ISO 9001
2024-03-18,3,103,A3,M2,P3,77,15.04379872131469,527,170,24,9.271034354456058,1.7285509370916654,3.6147554391072116,1.948272084271466,0.8695274555625347,5321,No maintenance recorded,0.01743021478985164,Supplier B bankruptcy risk,0.9058385664235039,0.9648084724701813,Compliant with ISO 9001
2024-03-19,3,102,A2,M3,P1,128,17.01889519531914,469,100,27,7.592006954153352,2.880744702152236,1.6702460283374108,1.7950860285445986,0.7395263027463832,4597,Replaced faulty component,0.014822618390725935,Transportation strike affecting delivery,0.9108893435237532,0.9432291216074765,Compliant with OHSAS 18001
2024-03-20,3,102,A3,M2,P2,132,17.828198270629464,493,145,57,12.361661740044926,4.662031358429035,1.4700785989724565,4.165654953176114,0.7988654317477618,4149,No maintenance recorded,0.02947753453696214,Transportation strike affecting delivery,0.9184109404571374,0.9532342855373801,Compliant with ISO 14001
2024-03-21,2,103,A3,M1,P3,58,19.90197802848519,372,181,56,10.870636185642814,4.78413364955137,3.530386208380468,3.3344982910479097,0.8965858472351644,4368,No maintenance recorded,0.0358345665185427,Supplier A lead time increased,0.9275494748807659,0.9345077535165304,Compliant with ISO 14001
2024-03-22,2,102,A1,M1,P1,98,7.6714824506165575,553,127,59,7.8036795152703196,1.52172384107564,4.843632822909917,2.355799664515609,0.7069698812379069,5317,No maintenance recorded,0.036784925593468173,Transportation strike affecting delivery,0.9106082928208361,0.9793581730185754,Compliant with ISO 9001
2024-03-23,3,102,A3,M2,P1,87,7.350904687407711,563,180,65,8.217781417203238,1.202144684462965,4.226904572631298,2.796102398069587,0.8918085880504013,4397,Replaced faulty component,0.01084795314672172,Supplier B bankruptcy risk,0.9193724614645538,0.9651289361661095,Compliant with ISO 14001
2024-03-24,1,101,A3,M1,P1,139,6.67899926827255,507,115,77,15.994997245151412,2.453142283355095,4.492719594859782,2.7508565024012923,0.8572735528250311,5498,Routine maintenance,0.04632092746088437,Transportation strike affecting delivery,0.9700980077953532,0.936905132931924,Compliant with OHSAS 18001
2024-03-25,1,102,A1,M2,P3,110,5.465857495003432,578,141,56,10.03450451641421,2.4830536920989457,3.572469413207677,4.754491899957587,0.904373275176694,4139,Routine maintenance,0.03353585817660164,Transportation strike affecting delivery,0.9050775487498764,0.9518325531964554,Compliant with ISO 9001
2024-03-26,2,102,A2,M2,P2,89,15.787054866193158,394,229,52,5.316494140158749,2.0947548405742795,4.99458052402715,2.285213288646369,0.7814611210594654,4416,No maintenance recorded,0.0417566772526845,Supplier B bankruptcy risk,0.9332754307812823,0.9439301051197652,Compliant with OHSAS 18001
2024-03-27,2,102,A3,M3,P3,95,5.688483025029837,535,129,71,17.793904656906342,1.9456000729906546,1.1140606644439033,3.46244927903802,0.7575846821818228,5020,Replaced faulty component,0.043305510068153356,Supplier A lead time increased,0.9380002007146294,0.905998331043686,Compliant with OHSAS 18001
2024-03-28,3,101,A1,M1,P1,146,6.33835825802483,486,124,43,12.624644728087532,4.184442292933842,4.6794862604398295,3.7016702732134057,0.7597764592342038,4544,Routine maintenance,0.03835441922849053,Transportation strike affecting delivery,0.9350915892662844,0.9493566598607035,Compliant with ISO 9001
2024-03-29,2,102,A3,M2,P2,62,8.82156647620544,404,152,28,15.694183556460233,2.549943814635322,1.9677342151233268,2.6956752908431802,0.9027061578520417,4934,Routine maintenance,0.01037482580027834,Supplier B bankruptcy risk,0.9467905412173235,0.9495118192541395,Compliant with ISO 9001
2024-03-30,3,103,A1,M1,P1,134,12.006482726938962,507,104,26,15.585840153568073,2.609102829871397,4.770941483806828,4.630859153683437,0.9383189290131181,4454,No maintenance recorded,0.0316857958375398,Transportation strike affecting delivery,0.9341061454732658,0.9577393983059799,Compliant with ISO 14001
2024-03-31,3,102,A2,M1,P3,120,5.547205726653362,578,122,73,8.532217481875591,3.2861972534160127,2.3108048297900217,1.3605469668051566,0.7308867642290782,4081,Replaced faulty component,0.04275102032021011,Transportation strike affecting delivery,0.9401634636906917,0.9664952645534115,Compliant with OHSAS 18001
2024-04-01,3,102,A2,M2,P2,76,14.398442243821478,458,147,62,7.1095744437512325,3.6233597733937053,4.166475165504899,2.970547059088075,0.7679029751844686,4944,No maintenance recorded,0.024203266720959536,Supplier A lead time increased,0.9583611665677341,0.9637700568001017,Compliant with ISO 14001
2024-04-02,2,102,A3,M2,P1,85,13.04808992255311,532,185,64,14.980659935162327,2.1148736760731355,3.2645815357366414,1.0447693663383535,0.7631089316898709,4484,No maintenance recorded,0.02458904923008806,Supplier A lead time increased,0.9761319868451468,0.9107509018839858,Compliant with ISO 9001
2024-04-03,3,103,A2,M3,P1,93,10.742532106818203,520,145,70,12.130336149060556,2.935033655699885,4.330012087963531,4.221422485474319,0.9163528393477588,5441,Replaced faulty component,0.03696478808383185,Supplier B bankruptcy risk,0.9081617382253128,0.9530395913199751,Compliant with OHSAS 18001
2024-04-04,2,102,A3,M3,P1,71,6.984283842354714,558,103,73,10.532573940377912,1.0547164585361455,1.6349641305009954,4.351697056734997,0.8594275514809668,4134,No maintenance recorded,0.04871481745994258,Supplier B bankruptcy risk,0.9238907844254556,0.9152920249349199,Compliant with ISO 14001
2024-04-05,3,102,A2,M1,P1,52,19.565310511790635,553,152,30,13.455372374624865,2.5264705323729078,1.2389378978321983,3.688909372218423,0.8649853567031018,4602,Replaced faulty component,0.01884280323275203,Supplier A lead time increased,0.9189930007925722,0.9335480365366681,Compliant with OHSAS 18001
2024-04-06,1,103,A2,M3,P2,104,18.14247766742048,481,240,79,13.049528755735903,4.645911115640521,3.2472025596233216,3.4001764051226226,0.8627822583566809,4610,Routine maintenance,0.0492518738936132,Supplier B bankruptcy risk,0.9414027195683202,0.9540582493309663,Compliant with OHSAS 18001
2024-04-07,1,102,A1,M2,P2,76,7.2116250342614325,528,196,47,8.305692346217114,1.8907596434283835,2.4233868335017905,2.632759685112754,0.7969094156854281,4649,Replaced faulty component,0.03194926528310318,Transportation strike affecting delivery,0.9732459735017364,0.9064066500754648,Compliant with ISO 9001
2024-04-08,3,103,A3,M2,P1,78,13.244344022896188,321,238,62,7.714890502755285,1.8717768382718658,3.8589371343136984,2.5762047186591124,0.8778075945328957,5345,Replaced faulty component,0.03898045980174532,Transportation strike affecting delivery,0.9584316194469409,0.9499222625219477,Compliant with ISO 9001
2024-04-09,1,102,A2,M1,P3,60,11.246320796315368,362,234,22,6.52482902347492,1.8039389781265016,3.7732834576166123,1.4892744211738105,0.8102461613090812,4431,Routine maintenance,0.02099010258121453,Transportation strike affecting delivery,0.934427768018455,0.9192424441409206,Compliant with OHSAS 18001
2024-04-10,2,103,A1,M2,P1,86,10.552677099485585,345,242,25,11.291029891025957,3.7181033942312327,3.450523331198459,3.9099749770224417,0.7764137905658083,5067,Replaced faulty component,0.04058275200639677,Transportation strike affecting delivery,0.9159690534963006,0.9782022258735338,Compliant with ISO 9001
2024-04-11,1,102,A1,M1,P3,141,15.414382210910563,562,184,34,6.737638309986517,4.943433439829917,2.3549311376228204,3.544745794149922,0.8908723115387872,4688,Replaced faulty component,0.03554600314430938,Transportation strike affecting delivery,0.97891244383522,0.9258302558690841,Compliant with OHSAS 18001
2024-04-12,1,101,A2,M1,P2,58,13.853196454816262,368,243,70,7.249612623675024,3.009919921518124,2.5166631798400294,2.583159182502823,0.86108353824036,4797,Replaced faulty component,0.014350701689941583,Transportation strike affecting delivery,0.9033131546513501,0.9484575335552207,Compliant with ISO 14001
2024-04-13,3,103,A3,M2,P2,88,12.975085259767537,335,241,64,9.161827548162968,2.04806015210431,4.609039170981831,3.941181444001343,0.8749145605817525,4262,Replaced faulty component,0.01568756241096468,Supplier A lead time increased,0.9279510154935768,0.9154789558209672,Compliant with ISO 9001
2024-04-14,1,103,A1,M2,P2,72,8.697066807356673,429,177,58,18.650246525220545,4.672564772920589,3.7543297621025404,4.884884306502716,0.8633475893807703,5149,Routine maintenance,0.04983141779102094,Supplier A lead time increased,0.910394974673822,0.9585811527273859,Compliant with OHSAS 18001
2024-04-15,3,103,A3,M2,P1,104,14.256412770505275,463,194,22,16.232656610641705,4.240321925716586,1.3675871973389375,4.609595135909786,0.9164951601306982,5012,Routine maintenance,0.022598070136236187,Transportation strike affecting delivery,0.9285838269502071,0.9381194698686403,Compliant with OHSAS 18001
2024-04-16,1,103,A3,M3,P1,113,18.98081305965711,408,121,22,11.956259609558556,2.4136646454959627,4.71943212042255,3.1693632187942713,0.7062630097882271,5327,Routine maintenance,0.034286646793282236,Supplier B bankruptcy risk,0.932458735486606,0.912160187334777,Compliant with ISO 9001
2024-04-17,1,101,A1,M3,P2,113,14.505728676202494,449,150,29,13.804634250461065,2.201541837771766,4.323118662906622,3.2846251366984203,0.7596092008876546,5299,Routine maintenance,0.03793103484867411,Transportation strike affecting delivery,0.9000620634323526,0.9618058102391456,Compliant with ISO 14001
2024-04-18,2,103,A1,M2,P2,146,12.34314337267277,460,173,76,18.50083619758083,2.917451793448867,3.0602348628485254,4.679246596576796,0.715897028760513,5113,Replaced faulty component,0.03597292412885483,Supplier A lead time increased,0.9175414664413972,0.9225526335396481,Compliant with ISO 14001
2024-04-19,1,101,A1,M3,P2,81,10.840368894188599,574,117,39,11.843031573015013,4.789308880163484,3.945332591321329,4.703044749054756,0.7600538164026458,5010,Replaced faulty component,0.021146709253959037,Supplier B bankruptcy risk,0.9369843823611964,0.9736755545177486,Compliant with ISO 14001
2024-04-20,2,102,A2,M2,P1,135,12.602970658144887,351,229,40,10.421175026417046,2.813088594020155,1.5747753546831667,4.001423465409458,0.8128833146422398,4023,Routine maintenance,0.04399100278602952,Transportation strike affecting delivery,0.9034643180183813,0.9146991162543275,Compliant with ISO 9001
2024-04-21,2,101,A3,M3,P1,57,10.11550857384102,585,139,25,17.177477590047065,4.6414844451279285,3.48745622323899,3.664597363302715,0.7102345490358007,4205,No maintenance recorded,0.04970174781447102,Transportation strike affecting delivery,0.9167538862753232,0.9061278190133298,Compliant with ISO 9001
2024-04-22,2,102,A3,M2,P2,86,9.972059634543243,561,183,34,10.86041735829497,2.8338593507635585,4.315743656020379,4.882578891627167,0.7766202683754189,4051,No maintenance recorded,0.0409835399062614,Transportation strike affecting delivery,0.9572678680976127,0.9164213203943073,Compliant with ISO 9001
2024-04-23,1,102,A2,M3,P3,62,8.189384471202015,528,163,54,14.095758980866426,2.7052198163451284,1.723005938571832,4.612354738214366,0.9280761206024495,4199,Routine maintenance,0.030856796502410994,Transportation strike affecting delivery,0.9527409290995269,0.9734067772548766,Compliant with ISO 9001
2024-04-24,3,102,A2,M2,P3,118,8.92673536283961,421,241,31,11.813293588855558,2.228389023326848,1.0392563623558901,2.1003669847882764,0.7811480926486171,5423,Routine maintenance,0.047896589812561806,Supplier A lead time increased,0.9335258559947383,0.9311743721940607,Compliant with ISO 14001
2024-04-25,3,103,A3,M1,P2,145,6.115932190886532,594,131,40,19.09104629880585,1.118230059929851,1.4421365377750655,4.634857431383272,0.7360842579717014,5208,Routine maintenance,0.03354237865939497,Supplier A lead time increased,0.9055327453730914,0.9058894071823715,Compliant with OHSAS 18001
2024-04-26,2,103,A1,M1,P1,71,17.301640415401774,317,203,34,7.629892231625345,4.301513029878125,4.8601023647039385,1.1462528200866995,0.8358198708806854,4571,Replaced faulty component,0.021337757611935494,Transportation strike affecting delivery,0.9545703040764291,0.9636657028973168,Compliant with ISO 9001
2024-04-27,1,103,A1,M1,P2,134,5.321061128927246,388,121,36,5.638574352209261,4.104055275400694,3.2099631372936996,1.5218957928560415,0.743325607263606,4338,Replaced faulty component,0.03836206443616524,Supplier A lead time increased,0.9423954280520391,0.9205591682882268,Compliant with OHSAS 18001
2024-04-28,3,102,A1,M3,P2,115,12.692007470811092,527,168,73,8.408230639340415,3.4138702877869087,3.175242447608985,1.3324109738188374,0.778468075629189,4107,No maintenance recorded,0.011685849429558784,Supplier A lead time increased,0.9083150154511062,0.922567956360226,Compliant with ISO 9001
2024-04-29,3,101,A1,M3,P1,71,19.306778054898068,573,160,48,16.51287087208614,2.433009539473771,3.128854411219339,1.6672372567394,0.7980357877335267,4062,Routine maintenance,0.010964389565290894,Transportation strike affecting delivery,0.9332024112072493,0.9552152403105274,Compliant with OHSAS 18001
2024-04-30,1,103,A1,M2,P3,52,11.826027137941551,352,123,56,14.534391919658608,4.377694380022312,3.016590558839102,3.391325223911966,0.8921874912022965,5237,No maintenance recorded,0.022729522752608713,Supplier B bankruptcy risk,0.9433532390119869,0.9159825533650775,Compliant with ISO 14001
2024-05-01,3,102,A2,M1,P2,125,7.92421033517871,439,136,35,9.25929456310181,2.558432543943147,4.3256603744773,1.8835068214100508,0.8670441864925386,4091,No maintenance recorded,0.043165352917581494,Supplier B bankruptcy risk,0.9558329369023162,0.9651878657470493,Compliant with ISO 14001
2024-05-02,1,101,A3,M3,P2,83,10.317444853761955,447,235,71,8.539358049391854,3.036885766794799,4.382239281925767,2.708573121778986,0.7690954003438757,5086,Replaced faulty component,0.020103142705101305,Supplier A lead time increased,0.9455514043445401,0.9336347377883387,Compliant with OHSAS 18001
2024-05-03,2,102,A2,M1,P1,75,5.8401639742472895,463,150,71,13.535873825769245,2.268749882063278,2.3316047382833665,4.882929121679686,0.7923337213411275,4096,Replaced faulty component,0.045857245066150534,Transportation strike affecting delivery,0.9545817153511741,0.9608670190739241,Compliant with ISO 9001
2024-05-04,3,103,A1,M2,P1,61,8.43460788420548,330,190,21,14.289238622487918,1.0840247767433637,1.0436467696874936,2.0305835452097325,0.8755402273197329,4263,No maintenance recorded,0.02359234338649726,Transportation strike affecting delivery,0.9163965337173692,0.9100698293338653,Compliant with OHSAS 18001
2024-05-05,2,103,A2,M1,P1,107,8.950771180115254,383,206,37,12.11062288128271,2.768582838737426,4.357441037475741,3.5653036800661506,0.8075154029362748,5438,Routine maintenance,0.03299444762348517,Supplier A lead time increased,0.9694928720444825,0.9636351519136704,Compliant with OHSAS 18001
2024-05-06,3,101,A2,M1,P3,94,14.00016477523283,302,207,20,18.811005136381905,4.743126880830682,3.1039265585967453,4.417219988676045,0.8795318861000643,4786,Routine maintenance,0.04074702204254347,Transportation strike affecting delivery,0.9606470758990611,0.9785322946677932,Compliant with ISO 9001
2024-05-07,3,101,A3,M2,P2,146,19.311156838772114,363,192,42,14.442930196041793,3.8062061367415807,1.7986216365635088,1.6912921216034622,0.8788684632803748,5232,Routine maintenance,0.047799668805612414,Supplier A lead time increased,0.9568753227459333,0.9683832284318639,Compliant with ISO 14001
2024-05-08,3,103,A2,M3,P3,106,5.407568950625609,526,222,56,12.51723369562447,2.672666260182848,3.1005023475329616,2.3790489951892,0.7041965162619507,4768,Replaced faulty component,0.036114325727709076,Supplier B bankruptcy risk,0.9645027595641927,0.9025195709354846,Compliant with ISO 9001
2024-05-09,2,103,A2,M3,P2,139,6.773342458599844,516,160,41,17.69532322806318,3.4492075193987137,3.661253115944082,4.281286925029699,0.9367438199848461,4833,Routine maintenance,0.020689798548546592,Transportation strike affecting delivery,0.9736772841422913,0.902090126945157,Compliant with ISO 14001
2024-05-10,3,101,A2,M1,P2,87,8.519224519922087,388,197,76,14.385158979479792,2.431117007446692,4.332111842976863,2.8412484370657234,0.7108081666446393,4213,No maintenance recorded,0.027645740416909072,Transportation strike affecting delivery,0.957492029478067,0.9740321327026219,Compliant with ISO 9001
2024-05-11,1,103,A3,M3,P1,70,13.157227406916231,513,138,47,6.99743048776446,3.068275054518476,1.9075453018926187,4.026590004733755,0.897853017538075,4621,No maintenance recorded,0.03791779634946031,Transportation strike affecting delivery,0.9297529444362368,0.9145059102929443,Compliant with OHSAS 18001
2024-05-12,3,103,A2,M3,P1,137,12.63682426467432,536,187,47,17.727620159023097,4.014744472998977,3.293445524130696,4.135648562702253,0.7957743027847927,5164,Replaced faulty component,0.02583373675895148,Supplier A lead time increased,0.9291984441643432,0.9597527459179546,Compliant with OHSAS 18001
2024-05-13,2,101,A3,M2,P3,74,5.502995570649037,589,189,43,11.323720506281052,3.261899841139952,2.0749164314222055,3.0844967578864635,0.8684071750121855,4263,Routine maintenance,0.015575608397127,Transportation strike affecting delivery,0.9412944229193587,0.9396489863733011,Compliant with ISO 14001
2024-05-14,3,103,A2,M1,P2,136,17.470093999645357,383,110,45,14.4020567617446,4.393278590942223,3.574177885996786,3.1907216167548818,0.9396631649038225,4907,Routine maintenance,0.013192233494053763,Supplier A lead time increased,0.9230690867029384,0.92652728922106,Compliant with ISO 9001
2024-05-15,1,103,A2,M3,P1,116,7.856299716004147,366,176,45,9.031583909617916,1.2894137574304305,1.0346201443249186,3.7989834070456756,0.9406273219984278,4132,Routine maintenance,0.02513499794150597,Supplier A lead time increased,0.9721971723416685,0.905589659217958,Compliant with ISO 9001
2024-05-16,2,103,A3,M2,P1,88,5.099604632025344,591,212,29,18.78728630026641,4.850216111418942,3.844369204777385,1.4968381531702066,0.8269934211671323,4513,Replaced faulty component,0.03881535002093835,Supplier A lead time increased,0.9646253232113198,0.9628147412304104,Compliant with ISO 9001
2024-05-17,3,101,A1,M3,P3,105,5.61158329077025,519,159,67,5.857405879865273,4.672150571618828,2.3103913604720736,3.670241417210407,0.8701866707319468,5394,No maintenance recorded,0.015838836850251767,Supplier A lead time increased,0.959796766885249,0.9549688505947631,Compliant with ISO 9001
2024-05-18,1,101,A3,M1,P2,118,7.545097247016745,389,169,33,18.205913968036143,3.908836948193484,4.130324428799183,1.6897873072988672,0.8553994218060911,4062,Routine maintenance,0.044606389901119585,Transportation strike affecting delivery,0.9097844404251098,0.9740623938646296,Compliant with OHSAS 18001
2024-05-19,3,101,A3,M2,P2,145,7.908838720923663,406,118,21,11.661524955443323,3.7573278362252585,3.3905871693756153,3.462223270749734,0.8007051906879806,5110,Routine maintenance,0.0468789004242624,Supplier A lead time increased,0.9647580167312395,0.972320476140402,Compliant with ISO 14001
2024-05-20,2,101,A3,M2,P3,73,16.699343852094902,584,151,68,13.518275073946812,3.6120559940921573,2.762155806020124,2.0366808069381843,0.7231946941901413,4982,Replaced faulty component,0.012245409818935977,Supplier B bankruptcy risk,0.9659798133914306,0.9046082203309592,Compliant with ISO 9001
2024-05-21,3,101,A3,M2,P3,72,12.980881832247636,398,177,61,6.449077815832933,2.0423259815547845,3.9742400896893644,1.7527701753317224,0.7145568529218993,5469,Replaced faulty component,0.018480915090156206,Supplier A lead time increased,0.9413729021539405,0.9648515650069934,Compliant with ISO 9001
2024-05-22,3,102,A1,M3,P2,71,19.05892944525438,343,246,28,8.25351909268525,1.0365221739795252,3.698873516513043,3.4692837503979277,0.7761230604457865,4611,Routine maintenance,0.02053543645072797,Transportation strike affecting delivery,0.9603249974949388,0.9647562733084538,Compliant with OHSAS 18001
2024-05-23,2,101,A1,M3,P3,127,19.42252991183116,537,216,57,19.244029808850122,1.5690373203759398,4.895068361738484,1.5187790565354002,0.7319142744042944,4865,Replaced faulty component,0.04107003959480644,Supplier B bankruptcy risk,0.948775989031427,0.9370572267281323,Compliant with OHSAS 18001
2024-05-24,1,101,A2,M1,P2,80,18.808963469499567,341,149,23,16.79169020008574,3.4601112078382124,4.688085764145941,3.9841471597804374,0.8678332330898305,4217,Replaced faulty component,0.024625651926184294,Supplier A lead time increased,0.9756333950426213,0.951473064032631,Compliant with ISO 14001
2024-05-25,1,101,A2,M3,P2,92,12.296575855580443,568,219,74,8.19045761243518,2.302266623898921,4.512148209824396,4.138487508486312,0.7940742032511386,4121,Routine maintenance,0.04087517683964483,Supplier A lead time increased,0.9097297205271642,0.9344685582901807,Compliant with ISO 14001
2024-05-26,2,101,A3,M1,P1,126,17.96577821015704,495,159,25,10.84420675379309,3.905669445470677,1.5055934437521215,1.6080915848213229,0.8045968308249076,4000,No maintenance recorded,0.013915879153937412,Supplier B bankruptcy risk,0.9364315380571941,0.9209552715643314,Compliant with OHSAS 18001
2024-05-27,3,102,A3,M1,P3,123,16.447825553500316,540,120,77,12.278910096903164,3.6371784190133205,2.488356064117664,4.167772832083347,0.9330244173912673,4923,No maintenance recorded,0.04500258238586223,Supplier A lead time increased,0.9720544386410105,0.9521064307510039,Compliant with ISO 14001
2024-05-28,1,101,A2,M1,P3,63,16.318486089211536,598,166,32,9.152363032054474,4.734119178697028,2.595934526611094,2.172435787759322,0.7945769275151802,4258,No maintenance recorded,0.020043541197638085,Supplier A lead time increased,0.9495662145114931,0.9698338437414326,Compliant with OHSAS 18001
2024-05-29,1,101,A3,M1,P2,124,18.700604673245074,426,182,74,15.644953794374901,3.950928957226802,3.7538193733943768,3.9685984615802243,0.7071718732553737,4275,No maintenance recorded,0.033884540251201106,Supplier B bankruptcy risk,0.9157807072297621,0.9566446286317032,Compliant with OHSAS 18001
2024-05-30,2,103,A2,M3,P2,116,11.664987173669862,481,226,66,18.821667518970386,3.135537690059979,1.2329137693041674,4.801228735573702,0.7064876409253399,4208,No maintenance recorded,0.027665304376078732,Transportation strike affecting delivery,0.9687529007390152,0.9184790796803886,Compliant with OHSAS 18001
2024-05-31,2,101,A3,M1,P1,134,11.177174802961037,525,180,49,7.97148948729167,1.98337359900954,1.002200637517269,3.0366949032151753,0.9318173166245359,4275,No maintenance recorded,0.0180646766784154,Supplier B bankruptcy risk,0.953172837344543,0.9309088988943177,Compliant with ISO 14001
2024-06-01,2,102,A1,M2,P3,62,15.713356902770267,596,243,43,15.7137512946213,3.3274585444822664,3.0145894206120616,3.6692384134423577,0.9251762220112272,5479,No maintenance recorded,0.022054808672999884,Supplier B bankruptcy risk,0.9687692754556048,0.973936831161427,Compliant with ISO 14001
2024-06-02,3,101,A3,M3,P1,50,11.333651499992428,391,139,66,16.033054135140013,3.463957674480374,3.372265915939662,1.2922903372075365,0.7803375563318093,4983,No maintenance recorded,0.04810200068883778,Supplier A lead time increased,0.9626007869074806,0.908697817325819,Compliant with ISO 14001
2024-06-03,1,103,A3,M1,P1,105,12.632517725981447,503,229,66,13.416509320545757,3.220236229589659,2.14197095956907,2.556395882427966,0.8969325561030281,4788,No maintenance recorded,0.04878911124693931,Supplier A lead time increased,0.9209002819974503,0.9122111633204706,Compliant with ISO 9001
2024-06-04,2,103,A3,M2,P2,52,15.959156871300609,564,152,61,12.725633424808837,4.263730285548945,4.881488481526173,3.6035079251646214,0.9367113327055978,4219,Routine maintenance,0.030379204506925668,Supplier A lead time increased,0.9420022452358345,0.9532593971010471,Compliant with ISO 14001
2024-06-05,2,102,A2,M2,P1,92,18.42655892870092,528,219,39,18.707056865782285,2.586420547779456,4.817041374358133,4.417929322989702,0.9091190217515663,4100,Replaced faulty component,0.012007490427410082,Transportation strike affecting delivery,0.9715324310982882,0.9345217445997354,Compliant with ISO 9001
2024-06-06,3,103,A1,M3,P3,138,5.890266867057994,379,144,37,14.678371978709674,1.5951316292300581,2.144208708686876,2.6087269733895386,0.7166673352867434,4221,Routine maintenance,0.02318108786592466,Supplier B bankruptcy risk,0.9281859906301536,0.9504591018579942,Compliant with OHSAS 18001
2024-06-07,3,102,A2,M1,P3,91,12.419448071145158,519,230,23,17.10470903072254,1.1844922349093543,4.8535659998500265,2.298934919714361,0.849754408720618,5229,Routine maintenance,0.041243351396653784,Supplier B bankruptcy risk,0.9454469511054947,0.9427620881101219,Compliant with ISO 9001
2024-06-08,2,101,A2,M1,P3,148,10.857886133365382,395,157,74,10.813736867875653,3.007417468495341,4.269767445129368,3.2563963315360045,0.8441640137269834,4244,Replaced faulty component,0.03624645540930812,Supplier A lead time increased,0.9684879856644057,0.9604950987762012,Compliant with OHSAS 18001
2024-06-09,1,101,A1,M2,P2,72,8.375867150479003,560,195,42,7.527044556576939,3.5154286166271835,3.6969579563734865,1.5122419807406429,0.7129294418054877,4976,Replaced faulty component,0.028435674356679756,Transportation strike affecting delivery,0.921640048714833,0.9734236907865754,Compliant with ISO 9001
2024-06-10,2,103,A1,M2,P2,89,18.19573743806682,306,221,45,16.502902955619714,4.959294141788305,2.8522557387346756,4.944830584676263,0.8458667583881302,5361,Routine maintenance,0.04062402134206892,Transportation strike affecting delivery,0.9022589483662373,0.9197838041026587,Compliant with ISO 14001
2024-06-11,1,101,A3,M1,P3,101,17.599711850194083,427,154,23,19.919977517601794,3.6988714302682073,2.0139616313691144,4.513966921566804,0.7056700327802949,4194,No maintenance recorded,0.016222868683872183,Supplier B bankruptcy risk,0.9642206606193573,0.948968013648572,Compliant with ISO 9001
2024-06-12,3,101,A1,M3,P1,69,8.847618609130329,305,227,75,16.795964164047863,1.528724442842031,1.7012567989020275,2.251000666303276,0.8798801010095397,5307,Routine maintenance,0.033252554451165504,Supplier A lead time increased,0.9510388507553645,0.9273165691936409,Compliant with ISO 9001
2024-06-13,2,101,A3,M2,P1,133,11.386715921063603,576,238,53,9.388214712380561,2.2663574413302507,4.765347305075693,1.1494130933679303,0.7540433442918107,5002,Routine maintenance,0.011543322447265627,Supplier B bankruptcy risk,0.9045322793574861,0.974136781052213,Compliant with OHSAS 18001
2024-06-14,2,103,A3,M1,P3,130,8.102188581336797,502,208,39,17.550050293475127,2.0808182767187273,2.319516278158971,3.4090622363870264,0.8028735428844991,5443,No maintenance recorded,0.013545784600124362,Transportation strike affecting delivery,0.9412182584904232,0.9775233593179867,Compliant with ISO 9001
2024-06-15,3,101,A1,M1,P2,105,10.54224511438662,313,106,79,10.997601514479777,2.9244821154105884,1.9053571480615825,3.068703405022745,0.937266292701511,4837,Routine maintenance,0.02297806725946665,Supplier A lead time increased,0.9569558528679886,0.9249719172249199,Compliant with ISO 14001
2024-06-16,1,101,A2,M2,P1,107,18.280212260056786,351,156,70,14.706063516351765,1.8802191623294693,3.551418749733051,4.750409317873636,0.8000805568675224,4780,Replaced faulty component,0.032421181278902825,Transportation strike affecting delivery,0.961785604157404,0.9481713607657251,Compliant with ISO 14001
2024-06-17,1,103,A1,M2,P2,115,8.290908258024054,305,161,40,19.091610447229804,2.104975731004576,3.9983645757328556,4.912475674058209,0.7929978550905241,4938,Replaced faulty component,0.0335151433030319,Supplier A lead time increased,0.9343410152196128,0.9098691216670105,Compliant with ISO 9001
2024-06-18,1,103,A1,M2,P3,146,11.813730013300686,489,135,57,16.31058322242933,3.4776553772514642,1.8547182215477491,3.900275141762129,0.760400115681374,4821,No maintenance recorded,0.046077693680822034,Transportation strike affecting delivery,0.9709638229615047,0.9760259032899972,Compliant with ISO 9001
