Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2024-03-26,3,103,A2,M2,P2,104,18.165324683830786,328,150,56,10.340838229548073,4.399392036081313,4.870320589067578,1.7139568687378524,0.935891168699379,4168,Routine maintenance,0.045175939472140984,Transportation strike affecting delivery,0.950756672176923,0.947399360524873,Compliant with ISO 14001
2024-03-27,3,101,A2,M3,P3,122,5.042376010247532,371,173,79,6.31600624040435,4.102325633909883,3.8966847253010557,1.7609773829791004,0.7924445050880653,4474,Replaced faulty component,0.029600422704214938,Supplier B bankruptcy risk,0.9733988840698444,0.9108355913464704,Compliant with ISO 9001
2024-03-28,3,101,A3,M3,P1,126,12.39928911338337,369,213,42,5.442704425716196,2.7146267281409155,4.969499935776964,2.9703826428486217,0.767070383244485,5457,No maintenance recorded,0.02828378016400833,Transportation strike affecting delivery,0.9421589898723436,0.9794495669741298,Compliant with OHSAS 18001
2024-03-29,1,101,A2,M3,P2,115,16.749889488555162,337,213,25,5.009835447160943,1.466312423632623,1.9954394799819828,3.478395036884537,0.8885017343162971,4157,No maintenance recorded,0.036800133015335655,Supplier B bankruptcy risk,0.9279694670830242,0.9314813803142261,Compliant with ISO 14001
2024-03-30,2,103,A2,M3,P2,135,6.011711834989738,374,182,56,12.400578288479645,2.276550039290777,3.960779176321979,4.087108626061761,0.9335157179693103,5467,Replaced faulty component,0.03220832661368351,Transportation strike affecting delivery,0.9418278730463188,0.9354961129010645,Compliant with OHSAS 18001
2024-03-31,1,101,A2,M3,P3,58,8.107246290205936,510,100,42,5.843656312429751,2.1255098062623774,4.540710454420783,3.133409996444345,0.8204426776877844,4736,Replaced faulty component,0.010953296206808502,Transportation strike affecting delivery,0.9224364760226981,0.9789483506812957,Compliant with OHSAS 18001
2024-04-01,1,101,A1,M1,P3,143,6.687041190827461,547,245,20,14.452459343669181,3.2676330709235155,4.382824331850408,4.831743727179178,0.8726706573886149,5126,Replaced faulty component,0.01126400751016773,Supplier B bankruptcy risk,0.9045535955308687,0.9640438517012706,Compliant with OHSAS 18001
2024-04-02,2,102,A3,M3,P1,60,16.733072409099073,553,204,26,14.863336646037911,2.1487841644533416,3.492073115241948,2.3596706725380097,0.7807730284650829,4106,Routine maintenance,0.041207821105481365,Supplier A lead time increased,0.9599140485116097,0.9595681020188139,Compliant with OHSAS 18001
2024-04-03,1,101,A1,M3,P3,149,15.588581427175248,328,126,62,19.58333799784779,4.622236671625526,3.4649841546896503,2.151671721428947,0.8516539777283623,4790,Routine maintenance,0.010125214915607725,Transportation strike affecting delivery,0.9574450554642129,0.9115052385202719,Compliant with ISO 9001
2024-04-04,1,102,A3,M2,P2,119,9.48997195597886,461,152,52,12.164160591102018,1.8159924429501038,4.974103213230233,2.2085044308409976,0.9033931282978466,5231,Replaced faulty component,0.021488226113871585,Supplier B bankruptcy risk,0.9764025187372493,0.9194938410010679,Compliant with ISO 14001
2024-04-05,3,101,A1,M1,P3,134,9.54956655711511,338,157,74,19.512466691027015,3.5587404434642758,3.7684669493134972,4.953959459519027,0.880509826656133,5122,No maintenance recorded,0.04925000247660188,Supplier A lead time increased,0.9758001112537701,0.929600668588675,Compliant with ISO 9001
2024-04-06,1,102,A3,M1,P2,116,14.425253037618006,421,100,64,16.626940651287715,2.6837436294440127,4.396810982095383,3.3439646745474274,0.7149922387328599,4473,No maintenance recorded,0.027910342396526427,Supplier B bankruptcy risk,0.9232988941690147,0.9205304888326221,Compliant with ISO 14001
2024-04-07,2,102,A2,M2,P2,61,10.770627647166984,497,153,38,7.963537624518557,4.0980584260341715,1.9521553746727403,2.6519042458621347,0.888349734843234,4165,Routine maintenance,0.041702409834067505,Supplier A lead time increased,0.9594864142392991,0.9596851440974085,Compliant with ISO 14001
2024-04-08,1,102,A2,M3,P1,124,15.137856505350506,328,166,46,9.566955323982992,1.6357384861994975,3.9304340812255365,2.8304023239811635,0.7468059676336829,4169,Replaced faulty component,0.04873976940466825,Supplier A lead time increased,0.9484550055051262,0.9683158623206314,Compliant with ISO 14001
2024-04-09,1,103,A3,M2,P2,85,12.729552726357259,340,145,43,14.085458564852766,2.5435737913904646,2.701538053353363,2.9689998658641166,0.8024401096903866,5290,No maintenance recorded,0.01320026064904646,Supplier A lead time increased,0.9482490548423511,0.9077593476397836,Compliant with ISO 14001
2024-04-10,3,102,A1,M1,P1,60,14.223282460703084,442,122,28,12.965701433225384,3.317030219485881,3.1181124949296266,1.9599043547503139,0.7342258451631797,5347,No maintenance recorded,0.04777470190921292,Transportation strike affecting delivery,0.966500695591687,0.9656546713035785,Compliant with ISO 9001
2024-04-11,3,101,A3,M3,P3,65,14.207468825124058,580,227,44,7.528815954155255,1.9500964339719848,1.642708293896988,1.1609084109418095,0.8185398283068881,5244,Routine maintenance,0.042741097071857824,Supplier A lead time increased,0.9098957718156422,0.9536155375929346,Compliant with ISO 14001
2024-04-12,1,101,A2,M2,P2,132,17.762879044688916,381,242,62,8.962363151212804,3.82487336859045,3.4017222671909555,2.4065449088520543,0.7632442576988362,4156,Replaced faulty component,0.029892288004016623,Supplier B bankruptcy risk,0.9204416014128548,0.9245227913646922,Compliant with ISO 14001
2024-04-13,1,103,A3,M1,P3,127,16.899747078217324,315,178,37,5.84411127749492,4.812439335394421,3.243551209468411,1.2821868312020022,0.7168607495945998,4243,Replaced faulty component,0.04556079881922489,Transportation strike affecting delivery,0.9424444310813497,0.9064157902914886,Compliant with ISO 9001
2024-04-14,3,101,A2,M1,P2,80,13.330901577629422,595,241,61,8.302671984029084,1.8322618038525031,4.357505248074105,3.296880514683352,0.8114794237421233,4798,Replaced faulty component,0.04387785595052315,Transportation strike affecting delivery,0.9416986878373094,0.9238705297792122,Compliant with ISO 14001
2024-04-15,3,103,A3,M2,P2,72,19.94454971173807,518,136,29,10.192652909742698,2.085780030480981,2.2546294692698936,2.72463882032433,0.8670531441902793,4310,Routine maintenance,0.02749704744575765,Supplier B bankruptcy risk,0.910028904267594,0.9248270798971995,Compliant with OHSAS 18001
2024-04-16,3,102,A3,M1,P2,64,17.022617437098297,322,166,36,19.61200402584099,4.571259261899209,3.5389879725843394,3.776420390633028,0.7296174411778634,5028,Replaced faulty component,0.0439717211466169,Supplier A lead time increased,0.9445567741293415,0.9502553568561694,Compliant with OHSAS 18001
2024-04-17,1,102,A3,M1,P2,111,15.390922362347053,458,230,24,7.750982665288776,4.859901500109824,4.245336496944068,2.610561593531085,0.7290855049585302,4566,Replaced faulty component,0.02920807568383569,Supplier A lead time increased,0.9251336485223587,0.9457156583746968,Compliant with ISO 14001
2024-04-18,3,103,A1,M3,P3,149,11.740365970964945,452,209,67,7.877641343446191,4.080659430488577,3.201497989802019,3.140219764550621,0.7175056935072007,4230,No maintenance recorded,0.011779898214113405,Supplier B bankruptcy risk,0.9681338786168217,0.9162224158201027,Compliant with ISO 14001
2024-04-19,2,103,A2,M2,P1,116,7.921052130319364,569,240,71,5.928832040737268,3.3505532396788817,4.409453955259698,3.100505335194942,0.7354161075481778,5451,Routine maintenance,0.025353608297229123,Supplier B bankruptcy risk,0.9163531992262344,0.9532541636096664,Compliant with ISO 9001
2024-04-20,1,102,A1,M2,P3,130,18.383463595114925,514,223,26,5.172002905926246,4.067695482848109,4.591255668970103,1.4300396444125134,0.7135831678874357,4923,Routine maintenance,0.03574047906715977,Transportation strike affecting delivery,0.9109770059770306,0.917459508495699,Compliant with ISO 9001
2024-04-21,2,102,A3,M1,P1,74,5.733120980088188,538,191,66,5.6334121892644875,3.712654390208631,3.4738457657407804,3.0901218155003285,0.915568890853998,4476,Routine maintenance,0.02358278999260833,Transportation strike affecting delivery,0.9017938341052317,0.9600740638874263,Compliant with ISO 14001
2024-04-22,3,101,A1,M1,P2,111,10.204127005416531,342,135,69,19.395406511359287,3.3864819389760528,4.987061898375025,4.045318182553357,0.881377219901529,5349,Replaced faulty component,0.03826621808379187,Supplier B bankruptcy risk,0.9479006905186512,0.9195466815210347,Compliant with ISO 9001
2024-04-23,1,102,A1,M1,P1,83,14.57590058175489,405,244,47,9.636331362294584,3.84007486817679,4.672350343263482,3.067244547388715,0.8479025648114031,5307,Replaced faulty component,0.02133317639673119,Supplier A lead time increased,0.9513296785329308,0.9480533691649089,Compliant with ISO 14001
2024-04-24,1,103,A2,M2,P1,140,8.183934699157815,401,244,23,5.001712845990429,1.757547797595361,2.9404303512611447,3.671096422012612,0.9474496532273063,4209,No maintenance recorded,0.04615715190340693,Supplier B bankruptcy risk,0.9320965852588488,0.9764273204159386,Compliant with ISO 14001
2024-04-25,2,101,A3,M2,P2,56,12.729532916105214,444,216,52,19.604980333360025,1.3602883039915286,2.0381949894262807,4.874640688712287,0.7686730055049525,4609,No maintenance recorded,0.03260496579393634,Supplier B bankruptcy risk,0.9099717822717808,0.9221970314292043,Compliant with ISO 9001
2024-04-26,3,102,A1,M1,P2,100,14.340255337428243,401,157,37,13.23508595053038,2.0149521408134463,1.4527345076033211,1.7158748739824041,0.7463075702207178,4664,No maintenance recorded,0.018667107685065788,Supplier B bankruptcy risk,0.9532777399992802,0.936597370099122,Compliant with ISO 9001
2024-04-27,3,101,A1,M2,P1,82,10.219470774266341,388,109,66,18.625096081259763,1.2426745118811109,4.468744617199062,1.6763427729935518,0.8328589494629554,5201,Routine maintenance,0.03937442734669482,Supplier B bankruptcy risk,0.9515995604973928,0.9010412952334163,Compliant with ISO 14001
2024-04-28,1,103,A2,M1,P2,67,16.288244439873942,434,111,74,5.067584552152889,3.5265998883965444,3.994878469184432,4.779828692499056,0.8399632660750648,4956,Replaced faulty component,0.04184753267041537,Transportation strike affecting delivery,0.9504345342925975,0.9350266246654415,Compliant with ISO 14001
2024-04-29,2,102,A3,M2,P2,57,6.7672938627969685,399,247,21,10.906871364662186,1.7911044279385617,4.859077962730671,4.312888985707136,0.7833400223870097,4389,Replaced faulty component,0.04527192276407849,Supplier B bankruptcy risk,0.917354109402441,0.9012721091595692,Compliant with OHSAS 18001
2024-04-30,3,103,A1,M1,P2,114,6.797690991465352,361,210,31,6.725340936441986,4.197238586758502,1.1122299541414362,3.436378468900001,0.7730271105342011,4986,Replaced faulty component,0.010841902853676987,Transportation strike affecting delivery,0.9314199675447572,0.9788582166275702,Compliant with OHSAS 18001
2024-05-01,2,102,A3,M3,P2,108,8.740886468661142,349,143,59,14.572536371993937,2.658466140676726,3.613083175524478,4.98864766149504,0.7840428185797088,5329,Replaced faulty component,0.041772354101386945,Supplier B bankruptcy risk,0.9562051502826132,0.9181782804949441,Compliant with ISO 9001
2024-05-02,1,101,A1,M3,P2,123,10.807012240438915,392,130,33,8.437041486049893,4.494011342250479,1.3928296515556058,4.194521114658983,0.7823251537633975,4020,Replaced faulty component,0.02720061676758606,Supplier A lead time increased,0.9044625986836244,0.9553774371252958,Compliant with OHSAS 18001
2024-05-03,3,102,A2,M1,P1,142,19.827223632472922,547,206,54,6.35412384131729,3.6461046797205,2.5385709304985813,2.4548109998968197,0.9036991384308127,4746,Routine maintenance,0.037617664366763205,Supplier A lead time increased,0.965686932700773,0.9560473723347728,Compliant with OHSAS 18001
2024-05-04,3,103,A3,M1,P3,147,18.370122224875434,582,223,69,18.344391758895213,4.396178281065793,2.433810298198966,2.5499939832392,0.7848963455139042,5382,Replaced faulty component,0.026704240894604346,Supplier A lead time increased,0.9761969631084009,0.9235893120211773,Compliant with ISO 9001
2024-05-05,1,102,A2,M2,P3,77,14.421461844465385,494,233,52,18.8686687360849,3.513033856868735,3.390894081383505,3.1157226996082095,0.8535755291761411,4077,Routine maintenance,0.021403099355141182,Transportation strike affecting delivery,0.9364671972908598,0.9185630320715494,Compliant with ISO 14001
2024-05-06,3,101,A2,M2,P1,125,11.472531821824258,316,248,71,14.35891633566343,3.162020434285611,1.4868471540720165,2.3343633661329175,0.9365673807922197,5193,No maintenance recorded,0.028113280718721732,Supplier A lead time increased,0.9021362147749828,0.9730090806609603,Compliant with ISO 9001
2024-05-07,2,102,A3,M3,P3,69,13.135930758842758,515,165,73,10.56961146139604,2.2822022601658616,2.010928594994461,3.4564578254331564,0.7543289630805345,4933,Replaced faulty component,0.03776968546321673,Transportation strike affecting delivery,0.9431701865082567,0.9313038475022731,Compliant with ISO 14001
2024-05-08,2,102,A2,M2,P2,61,5.511829315754713,354,195,70,8.059877114948458,4.822989484743072,2.8925653005112837,3.2787387497584324,0.8095334217420816,5393,No maintenance recorded,0.012907094056220161,Supplier B bankruptcy risk,0.974671441723085,0.9102411388892087,Compliant with ISO 9001
2024-05-09,3,103,A2,M3,P3,143,6.311195472341672,371,119,66,19.669979824036787,4.566767450584003,4.518220254473331,2.0638174773650997,0.7146426498262549,4481,Replaced faulty component,0.03438251801802197,Supplier B bankruptcy risk,0.9061546421387515,0.9669324981975435,Compliant with OHSAS 18001
2024-05-10,2,103,A1,M1,P1,87,12.255773942899918,507,103,45,10.238909885060906,1.3828962832461698,1.7166859277998037,3.1798976111747126,0.9027721246070792,4793,Replaced faulty component,0.044398390441076394,Transportation strike affecting delivery,0.9235895174377109,0.9737543640677737,Compliant with ISO 14001
2024-05-11,1,103,A1,M1,P1,118,18.30801076520195,406,141,75,15.63172648131668,4.989136143485877,2.328127530993082,3.4182779571435065,0.70359479735126,5301,Replaced faulty component,0.037525257087241595,Transportation strike affecting delivery,0.9143573438778121,0.9734773043485069,Compliant with ISO 9001
2024-05-12,3,101,A1,M2,P1,123,17.409969017756463,370,192,61,5.468989977268438,2.5729471081660398,1.4937224044338784,2.396480139122551,0.7768034681586976,4163,Replaced faulty component,0.028597185504120576,Supplier A lead time increased,0.9323648166641006,0.9687899098165552,Compliant with OHSAS 18001
2024-05-13,1,103,A1,M1,P3,78,18.241265625949794,351,233,40,7.295418210532435,2.7286586166667592,3.2411789385915655,3.4876935014574344,0.873861525978284,4938,No maintenance recorded,0.0385262857616528,Transportation strike affecting delivery,0.9598795076055208,0.9238125196885592,Compliant with OHSAS 18001
2024-05-14,3,101,A2,M2,P3,136,16.46762578370985,572,122,46,11.336463401737923,3.201686200309565,1.7071658919364023,1.2631842749791025,0.7971776211712033,4608,No maintenance recorded,0.017586526840215968,Transportation strike affecting delivery,0.9067273390311529,0.9116262025642339,Compliant with ISO 9001
2024-05-15,3,103,A3,M1,P3,89,18.630608432296242,539,167,53,7.362666292873584,1.6740847058640007,4.522669942933437,1.3828016050548309,0.9385373117266945,5354,Routine maintenance,0.02724230591678596,Transportation strike affecting delivery,0.9092917137175622,0.9687943229623643,Compliant with ISO 14001
2024-05-16,3,103,A3,M2,P2,64,15.489131777986657,554,208,74,13.248061397698486,4.949887862348115,3.193861231635111,1.9506985732406856,0.8139658099693177,4122,No maintenance recorded,0.028756924767254784,Supplier A lead time increased,0.9461468009922979,0.9513360618282212,Compliant with ISO 14001
2024-05-17,2,103,A1,M1,P2,133,14.55461902955001,597,146,47,16.923203858600292,2.5486996431512847,4.650968044592387,2.144496902659528,0.7699471431457868,4782,No maintenance recorded,0.01747156045582171,Supplier A lead time increased,0.9217755468261432,0.9521466128326488,Compliant with OHSAS 18001
2024-05-18,3,101,A3,M2,P2,143,16.3051693493249,403,227,29,11.285734236955893,1.9288998463533478,1.6486208498177528,2.640646018915152,0.8129331983899784,5289,No maintenance recorded,0.012306202259207049,Transportation strike affecting delivery,0.9779178426678177,0.9600695154725816,Compliant with ISO 9001
2024-05-19,2,101,A1,M2,P2,128,19.134710315610754,548,143,41,16.94197535025164,3.1784591339861716,1.3417279945653884,1.7977861890954827,0.7418342445204853,4350,No maintenance recorded,0.02391237386876334,Supplier B bankruptcy risk,0.9379626364884598,0.9593502153554233,Compliant with ISO 9001
2024-05-20,1,102,A1,M1,P2,106,14.747424736506181,551,218,68,19.794854589322707,2.7610887437784455,3.024779057195025,4.441938512628237,0.9206773200366374,5356,No maintenance recorded,0.0483718918876287,Supplier A lead time increased,0.917135423155209,0.9080314961800636,Compliant with ISO 14001
2024-05-21,2,102,A1,M1,P1,95,17.569637184093374,408,242,60,14.557164629969813,4.469907395069952,2.8174552398253154,1.3519411416370377,0.8558495939166372,4434,Replaced faulty component,0.03021798760015649,Transportation strike affecting delivery,0.9335499151949236,0.9105393421926637,Compliant with OHSAS 18001
2024-05-22,1,103,A3,M2,P3,63,15.892870962871557,483,226,65,9.053846318108969,2.0621700627877333,1.9056715904705532,1.2373679744290746,0.8511779096175944,4340,Replaced faulty component,0.044463015059328835,Transportation strike affecting delivery,0.9044332707921725,0.9137454955461343,Compliant with ISO 9001
2024-05-23,3,103,A2,M1,P1,62,11.09053953828933,493,234,63,12.498804358609085,3.1863603553084494,1.209786663966267,3.2701892130030425,0.924019943671392,4400,Replaced faulty component,0.01448948529720564,Supplier A lead time increased,0.9297670197959957,0.9228379870327265,Compliant with ISO 14001
2024-05-24,3,101,A3,M1,P2,117,8.475987412558673,402,227,50,9.054149959686692,1.1229885389318786,1.169364581762205,3.1107262299854983,0.8381499415084167,4576,Replaced faulty component,0.014340386986943785,Supplier B bankruptcy risk,0.9295738329512981,0.9149937808252551,Compliant with OHSAS 18001
2024-05-25,1,103,A3,M3,P3,129,12.016750212954774,498,249,67,5.912098941704459,1.960087112070688,2.190831484419385,3.1330942893521736,0.8867235179392101,4156,No maintenance recorded,0.03370644154499165,Supplier A lead time increased,0.9156050254090282,0.9037178724495645,Compliant with ISO 14001
2024-05-26,1,102,A3,M1,P2,137,19.792744207363402,497,132,60,17.458918396739136,2.149487640209264,1.2496036750351376,3.879086760094715,0.9025258688604693,5403,Replaced faulty component,0.010893384158635607,Supplier B bankruptcy risk,0.9136229441394527,0.9143825300533744,Compliant with ISO 9001
2024-05-27,2,101,A1,M1,P3,108,15.860689102531108,445,231,50,16.527060480089304,4.194900981292376,3.343020975636053,1.5671279100624358,0.7838613996023623,4413,Replaced faulty component,0.025636947746790442,Supplier A lead time increased,0.9696021949518329,0.9294028868230788,Compliant with OHSAS 18001
2024-05-28,2,101,A1,M2,P1,84,18.912848810122583,556,201,45,5.175825946319767,4.449353502877394,1.758672994059284,3.9413263295269907,0.8575055069746158,5155,No maintenance recorded,0.020736807390774496,Supplier B bankruptcy risk,0.9527588313000519,0.9038890820617477,Compliant with ISO 9001
2024-05-29,3,101,A2,M1,P1,65,15.712544588111253,536,224,60,6.028370256403363,1.0853483841784635,4.886016007589336,3.4233209758719676,0.7472531345500597,5271,Replaced faulty component,0.04490384824620224,Supplier B bankruptcy risk,0.9167316862805954,0.9515035071307405,Compliant with ISO 9001
2024-05-30,2,101,A1,M3,P2,145,5.935871453362121,391,184,52,11.22349170496611,3.5303779748354467,2.454712719664523,3.0999590848258274,0.7138417448275863,5312,No maintenance recorded,0.043167159405083484,Supplier B bankruptcy risk,0.9300380043945284,0.9624680291848251,Compliant with OHSAS 18001
2024-05-31,3,103,A1,M3,P1,131,8.519333893658352,428,217,57,12.800877003983924,1.529854701597949,2.530236561584397,2.0472620125942305,0.8733557068864054,4528,Routine maintenance,0.010088180632286971,Transportation strike affecting delivery,0.9520841836057532,0.9521091066097427,Compliant with ISO 9001
2024-06-01,3,103,A2,M2,P2,117,8.22525231107704,331,143,61,14.761968200574236,1.978806107135901,3.8031792129229354,4.098295525545465,0.8594218747003805,4490,Replaced faulty component,0.044986900715302015,Transportation strike affecting delivery,0.9590981600270234,0.9102784713729217,Compliant with ISO 9001
2024-06-02,1,101,A1,M3,P1,82,17.108283259700748,525,110,35,10.732608165113621,1.1493781331887205,4.973731985128015,4.601292865890151,0.9091650158650498,5125,Routine maintenance,0.025486342337713443,Supplier A lead time increased,0.9650348475063762,0.971886410891783,Compliant with ISO 9001
2024-06-03,3,101,A3,M3,P2,53,6.795871703575729,556,184,76,7.867551312772816,1.785567302498063,3.5599289056867596,2.100112092711684,0.9494503525850093,4544,Routine maintenance,0.015324772804113148,Supplier A lead time increased,0.901371231210059,0.9465260778726369,Compliant with ISO 9001
2024-06-04,2,102,A1,M2,P1,120,18.499095724024905,386,167,67,13.63420772927828,1.3435172358161078,3.286138566285785,2.68001817841653,0.8126874926895805,4925,No maintenance recorded,0.024884073163800785,Transportation strike affecting delivery,0.9157758433629289,0.9198939373358535,Compliant with OHSAS 18001
2024-06-05,3,102,A3,M2,P3,104,18.2769026117563,406,175,30,9.026168381062405,1.2904155237868054,2.1805588978692536,2.161117392549757,0.7702558262788125,5361,Replaced faulty component,0.01445889845722213,Supplier A lead time increased,0.9243808835698022,0.947257588895035,Compliant with ISO 9001
2024-06-06,2,103,A1,M2,P2,120,8.895357580817308,460,182,37,17.92265824700838,1.909923365631653,2.093325135246507,3.0477162916843357,0.8426305328062402,4275,No maintenance recorded,0.022038013964003872,Transportation strike affecting delivery,0.9166501367168015,0.9479407724003261,Compliant with OHSAS 18001
2024-06-07,1,102,A3,M2,P3,72,19.67995535749377,528,129,20,18.844528233224622,2.7224927780229256,3.3027965086505997,1.5350543578447704,0.897244937680751,4517,No maintenance recorded,0.03294015168056962,Supplier A lead time increased,0.9393466109645883,0.9367122507563398,Compliant with OHSAS 18001
2024-06-08,3,101,A2,M1,P3,65,5.838008633153342,532,136,23,7.071075941894476,3.4037267310981734,2.687882415922616,1.6902928807623736,0.9155928997896723,4609,No maintenance recorded,0.024197845188079256,Supplier B bankruptcy risk,0.9636261144731504,0.9347491361574856,Compliant with OHSAS 18001
2024-06-09,3,102,A2,M3,P1,67,9.830177285318026,587,182,34,12.543551849946379,4.19801846822083,1.2234184896797782,2.319359386770944,0.7523167490595827,4012,Routine maintenance,0.012107285969084641,Transportation strike affecting delivery,0.9183267525402373,0.9577944553421965,Compliant with ISO 9001
2024-06-10,1,102,A2,M1,P2,82,16.892279381708178,599,220,33,8.018576483672394,1.1206909190813379,3.9654597483058085,4.185106095000166,0.7017115806145731,5446,Routine maintenance,0.039333402641655024,Supplier A lead time increased,0.9471231964601324,0.9039203791614376,Compliant with OHSAS 18001
2024-06-11,3,101,A1,M1,P2,127,17.31345615496182,418,137,66,14.911588614301673,4.255615906859864,3.5386028877899753,2.687114793253332,0.8446555775143052,5178,No maintenance recorded,0.010391535267581986,Transportation strike affecting delivery,0.9785029856865253,0.9589377874157481,Compliant with OHSAS 18001
2024-06-12,1,101,A2,M1,P1,76,6.693788880290834,348,201,38,8.547739147718682,4.299118226354505,4.641878940422902,1.3247514869173633,0.7406833632355974,4476,No maintenance recorded,0.01881676336920579,Supplier A lead time increased,0.9558620299050291,0.9485829276313544,Compliant with ISO 9001
2024-06-13,1,103,A3,M2,P2,113,13.591564947045631,468,182,22,18.31654377258047,2.50616695014957,2.1485871404739636,3.3271627955668004,0.9415091696421809,4785,Replaced faulty component,0.035693763343609373,Supplier A lead time increased,0.952084422873565,0.942895989444457,Compliant with ISO 14001
2024-06-14,2,102,A3,M2,P3,103,19.174295145696643,437,107,44,16.98564385369651,1.5990039686636877,4.198770954756495,1.5156707934930647,0.7159629810181518,4214,Replaced faulty component,0.03599408472153391,Supplier B bankruptcy risk,0.9476973655564547,0.9479988935111252,Compliant with ISO 9001
2024-06-15,2,103,A2,M3,P3,115,9.667350271757279,397,143,75,16.654538660224176,4.808466487599434,3.3182504689122427,4.707292996245435,0.9127696004875309,4920,No maintenance recorded,0.033596713265757736,Transportation strike affecting delivery,0.907905376400041,0.9013399867966989,Compliant with ISO 9001
2024-06-16,1,103,A1,M2,P2,148,11.400061180161915,339,223,61,17.759187084528307,4.214862328919718,2.371241764345614,2.396761467857664,0.760603316910332,4956,Replaced faulty component,0.03669332846561273,Transportation strike affecting delivery,0.9070775077575635,0.904250849163668,Compliant with ISO 14001
2024-06-17,3,103,A3,M1,P2,52,15.06877034933627,534,199,57,5.772639812071004,1.3118228265938985,1.3956336034034371,4.294858345771967,0.8697151498145557,5341,No maintenance recorded,0.01387533357035843,Transportation strike affecting delivery,0.9526897191390468,0.9312140372105671,Compliant with OHSAS 18001
2024-06-18,3,101,A1,M2,P2,115,15.362256043068289,466,106,31,17.256568765579445,4.963802582935481,2.769697835379087,4.681733370445732,0.826019336393971,4827,No maintenance recorded,0.022539953540880942,Transportation strike affecting delivery,0.9269788601323153,0.939890015807114,Compliant with OHSAS 18001
2024-06-19,1,102,A3,M3,P2,57,18.384159100958232,328,170,38,8.754870484607498,4.511044797922562,1.4400022930171348,2.6356458628608213,0.9206788363940475,4987,No maintenance recorded,0.021281861093457553,Supplier A lead time increased,0.955920014492721,0.9013680836962982,Compliant with ISO 9001
2024-06-20,3,103,A3,M3,P3,84,13.956486723933901,557,195,78,17.446025814386005,1.6149965613394461,4.685694724574212,4.689639970561842,0.9328841157232443,4571,Routine maintenance,0.030186078634581767,Transportation strike affecting delivery,0.9219703820836526,0.9443220381869095,Compliant with OHSAS 18001
2024-06-21,1,103,A2,M3,P3,76,14.007035363818057,461,112,60,7.511564182720415,4.758983932599887,2.8275832764809428,1.361691825121976,0.7957759163031816,4321,Replaced faulty component,0.028589630525317267,Transportation strike affecting delivery,0.9379894416966874,0.9708211757536382,Compliant with OHSAS 18001
2024-06-22,3,102,A3,M2,P1,132,8.153591546099639,405,136,51,5.061851500966197,3.565061752389164,4.8841932191034925,4.372235472153526,0.8526576727804603,4966,Replaced faulty component,0.041543482332984216,Transportation strike affecting delivery,0.9323320113539869,0.9019162534040303,Compliant with OHSAS 18001
2024-06-23,3,101,A2,M3,P2,107,16.487994593698833,528,194,43,8.89259592835045,4.591121501727891,2.572081538475222,3.3879490753632795,0.7355068850291325,5318,Routine maintenance,0.022732269266778696,Supplier A lead time increased,0.9519545435545693,0.929575704140715,Compliant with ISO 9001
2024-06-24,1,103,A2,M3,P2,100,17.562567830713984,449,189,67,13.557466244911357,2.0147208659296956,2.087529427729379,2.704654344658401,0.9425615549811905,5470,No maintenance recorded,0.03450572352423571,Transportation strike affecting delivery,0.9011994916080495,0.9670100485235161,Compliant with ISO 9001
2024-06-25,3,103,A1,M1,P3,88,10.083773710847602,552,141,46,16.8988078124557,1.4676903872326288,3.996388030509539,2.9388536751870067,0.8860878325345556,5382,Replaced faulty component,0.035451733342519824,Transportation strike affecting delivery,0.9455707019001618,0.9640949026199422,Compliant with OHSAS 18001
2024-06-26,1,103,A3,M1,P3,134,14.334180006502507,566,186,29,12.903272528136526,3.1214167926067415,2.054276120317419,2.7804308912479088,0.7739370109232283,4440,Replaced faulty component,0.04466322792121773,Supplier B bankruptcy risk,0.9111197008081632,0.9144551155048738,Compliant with ISO 14001
2024-06-27,2,102,A1,M2,P1,124,16.11334205552662,492,150,35,11.351757394882851,3.282702830679053,4.78202192551527,1.2306729168283423,0.7619081215094705,4764,No maintenance recorded,0.020410599886496374,Supplier B bankruptcy risk,0.9397518201743991,0.9140120450889715,Compliant with ISO 14001
2024-06-28,2,101,A3,M2,P1,129,17.31717005656423,332,241,64,18.376713210470726,3.3101305315458593,3.9717463033284686,2.679448572747648,0.8913912095450451,4032,Routine maintenance,0.03185950362545397,Supplier A lead time increased,0.9235811658692548,0.9012510596456457,Compliant with OHSAS 18001
2024-06-29,1,103,A1,M3,P1,85,6.662618283132664,317,111,52,10.749535321635395,2.4035840090970444,4.8909678233150675,3.5118593286023567,0.857211296277393,4757,Routine maintenance,0.016596602184583312,Supplier A lead time increased,0.949291762368975,0.9062575036744052,Compliant with OHSAS 18001
2024-06-30,3,101,A3,M1,P3,72,5.079876280441652,540,168,77,19.690220831382632,2.438576335089172,2.892027484257054,4.731155219901266,0.8833524917326936,4689,Routine maintenance,0.02268284512904052,Supplier B bankruptcy risk,0.9338542378388437,0.9363991165555419,Compliant with ISO 9001
